#   Wavelength        (Rp/Rs)**2
#           um          unitless
     1.5048909   1.305296497e-02
     1.5046645   1.279891486e-02
     1.5044381   1.286783350e-02
     1.5042118   1.272138256e-02
     1.5039856   1.282877876e-02
     1.5037594   1.275617506e-02
     1.5035333   1.280256414e-02
     1.5033073   1.270769493e-02
     1.5030813   1.293866721e-02
     1.5028554   1.331295679e-02
     1.5026296   1.268758249e-02
     1.5024038   1.275996010e-02
     1.5021782   1.268951739e-02
     1.5019525   1.306992865e-02
     1.5017270   1.276114105e-02
     1.5015015   1.270321120e-02
     1.5012761   1.278620336e-02
     1.5010507   1.276355330e-02
     1.5008255   1.272080615e-02
     1.5006002   1.271611482e-02
     1.5003751   1.280202968e-02
     1.5001500   1.267990988e-02
     1.4999250   1.278435067e-02
     1.4997001   1.284699305e-02
     1.4994752   1.274115852e-02
     1.4992504   1.269625397e-02
     1.4990256   1.269589875e-02
     1.4988010   1.270123410e-02
     1.4985764   1.293332067e-02
     1.4983518   1.270429498e-02
     1.4981273   1.287355608e-02
     1.4979029   1.271305984e-02
     1.4976786   1.312492879e-02
     1.4974543   1.271812418e-02
     1.4972301   1.311241230e-02
     1.4970060   1.269454341e-02
     1.4967819   1.345553887e-02
     1.4965579   1.370903512e-02
     1.4963340   1.314351426e-02
     1.4961101   1.267922468e-02
     1.4958863   1.286583286e-02
     1.4956626   1.276232534e-02
     1.4954389   1.284548518e-02
     1.4952153   1.276766194e-02
     1.4949918   1.272719576e-02
     1.4947683   1.286939167e-02
     1.4945449   1.269256892e-02
     1.4943216   1.272623529e-02
     1.4940983   1.284508261e-02
     1.4938751   1.282578909e-02
     1.4936520   1.334890953e-02
     1.4934289   1.328215708e-02
     1.4932059   1.275216729e-02
     1.4929830   1.281809229e-02
     1.4927601   1.273421367e-02
     1.4925373   1.276065548e-02
     1.4923146   1.283078519e-02
     1.4920919   1.326941954e-02
     1.4918693   1.309772510e-02
     1.4916468   1.275237633e-02
     1.4914243   1.310769949e-02
     1.4912019   1.276358012e-02
     1.4909796   1.268912850e-02
     1.4907573   1.274327731e-02
     1.4905351   1.268421070e-02
     1.4903130   1.281330835e-02
     1.4900909   1.271390103e-02
     1.4898689   1.281221186e-02
     1.4896470   1.290419306e-02
     1.4894251   1.328271413e-02
     1.4892033   1.268993181e-02
     1.4889815   1.286961174e-02
     1.4887599   1.270666468e-02
     1.4885383   1.304717820e-02
     1.4883167   1.325618709e-02
     1.4880952   1.274870481e-02
     1.4878738   1.281144487e-02
     1.4876525   1.307696714e-02
     1.4874312   1.315690974e-02
     1.4872100   1.290140766e-02
     1.4869888   1.281196357e-02
     1.4867678   1.284950582e-02
     1.4865468   1.279761085e-02
     1.4863258   1.299562887e-02
     1.4861049   1.349089232e-02
     1.4858841   1.278482246e-02
     1.4856633   1.317911150e-02
     1.4854427   1.273825734e-02
     1.4852220   1.290786439e-02
     1.4850015   1.275687984e-02
     1.4847810   1.296399314e-02
     1.4845606   1.284206292e-02
     1.4843402   1.281797084e-02
     1.4841199   1.280058379e-02
     1.4838997   1.332738290e-02
     1.4836795   1.273583604e-02
     1.4834594   1.284035418e-02
     1.4832394   1.279081883e-02
     1.4830194   1.279364450e-02
     1.4827995   1.280823449e-02
     1.4825797   1.344297733e-02
     1.4823599   1.271928223e-02
     1.4821402   1.294253740e-02
     1.4819206   1.274617469e-02
     1.4817010   1.295042392e-02
     1.4814815   1.305667988e-02
     1.4812620   1.272422529e-02
     1.4810427   1.290744392e-02
     1.4808233   1.321095260e-02
     1.4806041   1.292166688e-02
     1.4803849   1.362003599e-02
     1.4801658   1.276868347e-02
     1.4799467   1.274196618e-02
     1.4797277   1.274905220e-02
     1.4795088   1.318863002e-02
     1.4792899   1.279275989e-02
     1.4790711   1.291893813e-02
     1.4788524   1.313478749e-02
     1.4786337   1.277142058e-02
     1.4784151   1.270109207e-02
     1.4781966   1.278230305e-02
     1.4779781   1.281954652e-02
     1.4777597   1.282760328e-02
     1.4775414   1.291215901e-02
     1.4773231   1.288202955e-02
     1.4771049   1.296792822e-02
     1.4768867   1.338878146e-02
     1.4766686   1.286795990e-02
     1.4764506   1.279604567e-02
     1.4762327   1.279031186e-02
     1.4760148   1.282418610e-02
     1.4757969   1.369645837e-02
     1.4755792   1.299857158e-02
     1.4753615   1.269709973e-02
     1.4751438   1.310033606e-02
     1.4749263   1.268975437e-02
     1.4747087   1.276855325e-02
     1.4744913   1.279280501e-02
     1.4742739   1.270176071e-02
     1.4740566   1.275739775e-02
     1.4738394   1.277955752e-02
     1.4736222   1.328576248e-02
     1.4734050   1.281550832e-02
     1.4731880   1.283290838e-02
     1.4729710   1.291982221e-02
     1.4727541   1.275794350e-02
     1.4725372   1.284963087e-02
     1.4723204   1.296665974e-02
     1.4721036   1.272889270e-02
     1.4718870   1.282305658e-02
     1.4716703   1.277449651e-02
     1.4714538   1.285667922e-02
     1.4712373   1.277845938e-02
     1.4710209   1.285195119e-02
     1.4708045   1.304154869e-02
     1.4705882   1.279634665e-02
     1.4703720   1.356242376e-02
     1.4701558   1.292090130e-02
     1.4699397   1.280477471e-02
     1.4697237   1.291339479e-02
     1.4695077   1.287693581e-02
     1.4692918   1.296142502e-02
     1.4690760   1.271779418e-02
     1.4688602   1.289822074e-02
     1.4686444   1.291968002e-02
     1.4684288   1.275384626e-02
     1.4682132   1.281821384e-02
     1.4679977   1.300574588e-02
     1.4677822   1.286275549e-02
     1.4675668   1.282806287e-02
     1.4673514   1.331669694e-02
     1.4671362   1.291699669e-02
     1.4669209   1.274324774e-02
     1.4667058   1.288096874e-02
     1.4664907   1.280042357e-02
     1.4662757   1.275200385e-02
     1.4660607   1.294257164e-02
     1.4658458   1.276692094e-02
     1.4656310   1.277078370e-02
     1.4654162   1.278340368e-02
     1.4652015   1.297577321e-02
     1.4649868   1.281406176e-02
     1.4647722   1.274340941e-02
     1.4645577   1.270134748e-02
     1.4643432   1.275554938e-02
     1.4641288   1.276072396e-02
     1.4639145   1.279250730e-02
     1.4637002   1.331200497e-02
     1.4634860   1.285429022e-02
     1.4632719   1.301453841e-02
     1.4630578   1.361816052e-02
     1.4628438   1.272151112e-02
     1.4626298   1.290365588e-02
     1.4624159   1.272596592e-02
     1.4622021   1.297718720e-02
     1.4619883   1.282497055e-02
     1.4617746   1.290898362e-02
     1.4615609   1.278511593e-02
     1.4613474   1.278924497e-02
     1.4611338   1.340981846e-02
     1.4609204   1.274981311e-02
     1.4607070   1.285714333e-02
     1.4604936   1.282645364e-02
     1.4602804   1.291635293e-02
     1.4600672   1.299995098e-02
     1.4598540   1.285038016e-02
     1.4596409   1.274358124e-02
     1.4594279   1.277322359e-02
     1.4592149   1.303327102e-02
     1.4590020   1.319626331e-02
     1.4587892   1.272159402e-02
     1.4585764   1.277521649e-02
     1.4583637   1.299032206e-02
     1.4581511   1.282210535e-02
     1.4579385   1.282906938e-02
     1.4577259   1.344079169e-02
     1.4575135   1.311181846e-02
     1.4573011   1.293743472e-02
     1.4570887   1.276067225e-02
     1.4568765   1.340276939e-02
     1.4566642   1.336877292e-02
     1.4564521   1.313612734e-02
     1.4562400   1.299633898e-02
     1.4560280   1.300078979e-02
     1.4558160   1.296825790e-02
     1.4556041   1.276862654e-02
     1.4553922   1.285676225e-02
     1.4551804   1.274762630e-02
     1.4549687   1.278933027e-02
     1.4547571   1.274987271e-02
     1.4545455   1.273752566e-02
     1.4543339   1.287135685e-02
     1.4541224   1.347478260e-02
     1.4539110   1.277342791e-02
     1.4536997   1.290678350e-02
     1.4534884   1.324038194e-02
     1.4532771   1.284912844e-02
     1.4530660   1.277531194e-02
     1.4528549   1.278423987e-02
     1.4526438   1.282045715e-02
     1.4524328   1.296060395e-02
     1.4522219   1.304218935e-02
     1.4520110   1.289009016e-02
     1.4518002   1.278263178e-02
     1.4515895   1.320827319e-02
     1.4513788   1.281380180e-02
     1.4511682   1.299848217e-02
     1.4509576   1.297242853e-02
     1.4507471   1.285251978e-02
     1.4505367   1.282760357e-02
     1.4503263   1.279392055e-02
     1.4501160   1.290845671e-02
     1.4499058   1.281479640e-02
     1.4496956   1.275406836e-02
     1.4494854   1.310976558e-02
     1.4492754   1.335023629e-02
     1.4490654   1.335115499e-02
     1.4488554   1.299291921e-02
     1.4486455   1.365717946e-02
     1.4484357   1.293631958e-02
     1.4482259   1.316391495e-02
     1.4480162   1.309135416e-02
     1.4478066   1.273302944e-02
     1.4475970   1.301890023e-02
     1.4473875   1.281578574e-02
     1.4471780   1.318900718e-02
     1.4469686   1.291902387e-02
     1.4467593   1.300114842e-02
     1.4465500   1.311740862e-02
     1.4463408   1.279326608e-02
     1.4461316   1.301422289e-02
     1.4459225   1.344125824e-02
     1.4457135   1.298851277e-02
     1.4455045   1.295151909e-02
     1.4452956   1.313886050e-02
     1.4450867   1.295141714e-02
     1.4448779   1.301986027e-02
     1.4446692   1.304324910e-02
     1.4444605   1.284828217e-02
     1.4442519   1.295044280e-02
     1.4440433   1.306977376e-02
     1.4438348   1.309132779e-02
     1.4436264   1.349757742e-02
     1.4434180   1.280218592e-02
     1.4432097   1.270408743e-02
     1.4430014   1.314357475e-02
     1.4427932   1.282083725e-02
     1.4425851   1.280129409e-02
     1.4423770   1.280506732e-02
     1.4421690   1.306400071e-02
     1.4419611   1.286723976e-02
     1.4417532   1.323558537e-02
     1.4415453   1.292128041e-02
     1.4413376   1.282576839e-02
     1.4411298   1.285809536e-02
     1.4409222   1.290522751e-02
     1.4407146   1.303840923e-02
     1.4405071   1.344673180e-02
     1.4402996   1.276360832e-02
     1.4400922   1.287992030e-02
     1.4398848   1.283106761e-02
     1.4396775   1.365447496e-02
     1.4394703   1.353000541e-02
     1.4392631   1.300689414e-02
     1.4390560   1.288244126e-02
     1.4388489   1.276074502e-02
     1.4386419   1.297184568e-02
     1.4384350   1.290408388e-02
     1.4382281   1.279854727e-02
     1.4380213   1.365225925e-02
     1.4378145   1.290388766e-02
     1.4376078   1.333432344e-02
     1.4374012   1.279718195e-02
     1.4371946   1.289412566e-02
     1.4369881   1.291597867e-02
     1.4367816   1.316091600e-02
     1.4365752   1.277772625e-02
     1.4363689   1.352644157e-02
     1.4361626   1.286193817e-02
     1.4359563   1.317123990e-02
     1.4357502   1.287260319e-02
     1.4355441   1.279228811e-02
     1.4353380   1.325333064e-02
     1.4351320   1.279895911e-02
     1.4349261   1.331830246e-02
     1.4347202   1.289471856e-02
     1.4345144   1.337786958e-02
     1.4343087   1.300663947e-02
     1.4341030   1.292491905e-02
     1.4338973   1.288019320e-02
     1.4336918   1.311326190e-02
     1.4334862   1.273200063e-02
     1.4332808   1.322172101e-02
     1.4330754   1.293426682e-02
     1.4328700   1.293622418e-02
     1.4326648   1.356174364e-02
     1.4324595   1.294716985e-02
     1.4322544   1.305244033e-02
     1.4320493   1.321645210e-02
     1.4318442   1.331160319e-02
     1.4316392   1.302781384e-02
     1.4314343   1.306377565e-02
     1.4312294   1.333670413e-02
     1.4310246   1.288450606e-02
     1.4308199   1.276572413e-02
     1.4306152   1.282604054e-02
     1.4304105   1.307256205e-02
     1.4302059   1.271740895e-02
     1.4300014   1.299300289e-02
     1.4297970   1.275846350e-02
     1.4295926   1.290996340e-02
     1.4293882   1.285398872e-02
     1.4291839   1.281558442e-02
     1.4289797   1.383912650e-02
     1.4287755   1.345796159e-02
     1.4285714   1.352886314e-02
     1.4283674   1.292693911e-02
     1.4281634   1.301058819e-02
     1.4279594   1.284724483e-02
     1.4277556   1.282928398e-02
     1.4275517   1.317859965e-02
     1.4273480   1.338356023e-02
     1.4271443   1.319150511e-02
     1.4269406   1.286191924e-02
     1.4267371   1.327523076e-02
     1.4265335   1.277193744e-02
     1.4263301   1.280402907e-02
     1.4261266   1.337713005e-02
     1.4259233   1.305894695e-02
     1.4257200   1.301710602e-02
     1.4255167   1.283406489e-02
     1.4253136   1.313703988e-02
     1.4251104   1.286652009e-02
     1.4249074   1.311665367e-02
     1.4247044   1.282209379e-02
     1.4245014   1.281518641e-02
     1.4242985   1.296072095e-02
     1.4240957   1.302391231e-02
     1.4238929   1.315063621e-02
     1.4236902   1.286667856e-02
     1.4234875   1.300678089e-02
     1.4232849   1.348111328e-02
     1.4230824   1.341816669e-02
     1.4228799   1.290442330e-02
     1.4226775   1.315685265e-02
     1.4224751   1.303493015e-02
     1.4222728   1.286198439e-02
     1.4220705   1.277931745e-02
     1.4218683   1.298237799e-02
     1.4216662   1.283148976e-02
     1.4214641   1.285817609e-02
     1.4212621   1.285829021e-02
     1.4210601   1.278738054e-02
     1.4208582   1.285821738e-02
     1.4206563   1.290665337e-02
     1.4204545   1.359153897e-02
     1.4202528   1.278374948e-02
     1.4200511   1.327227006e-02
     1.4198495   1.319408764e-02
     1.4196479   1.383447733e-02
     1.4194464   1.337379233e-02
     1.4192450   1.321815404e-02
     1.4190436   1.299273098e-02
     1.4188422   1.366009163e-02
     1.4186409   1.284902675e-02
     1.4184397   1.347791659e-02
     1.4182385   1.278502767e-02
     1.4180374   1.302207873e-02
     1.4178364   1.298895417e-02
     1.4176354   1.297159577e-02
     1.4174344   1.298656168e-02
     1.4172336   1.294934261e-02
     1.4170327   1.289448384e-02
     1.4168320   1.312474327e-02
     1.4166313   1.289683374e-02
     1.4164306   1.276308047e-02
     1.4162300   1.304571485e-02
     1.4160295   1.306067056e-02
     1.4158290   1.287388751e-02
     1.4156285   1.345184607e-02
     1.4154282   1.371504703e-02
     1.4152279   1.314650603e-02
     1.4150276   1.282984267e-02
     1.4148274   1.300674460e-02
     1.4146272   1.332414466e-02
     1.4144272   1.284320926e-02
     1.4142271   1.297980266e-02
     1.4140271   1.295666324e-02
     1.4138272   1.279022751e-02
     1.4136274   1.317760143e-02
     1.4134276   1.323639086e-02
     1.4132278   1.272360412e-02
     1.4130281   1.281699662e-02
     1.4128285   1.337775535e-02
     1.4126289   1.288460751e-02
     1.4124294   1.338759056e-02
     1.4122299   1.301875130e-02
     1.4120305   1.289842768e-02
     1.4118311   1.316305818e-02
     1.4116318   1.337224579e-02
     1.4114326   1.356546094e-02
     1.4112334   1.304142812e-02
     1.4110343   1.289565360e-02
     1.4108352   1.277597776e-02
     1.4106362   1.352456158e-02
     1.4104372   1.327982862e-02
     1.4102383   1.362673655e-02
     1.4100395   1.284276233e-02
     1.4098407   1.283061055e-02
     1.4096420   1.303529119e-02
     1.4094433   1.294991606e-02
     1.4092446   1.300032462e-02
     1.4090461   1.306124590e-02
     1.4088476   1.298030694e-02
     1.4086491   1.295052169e-02
     1.4084507   1.309243683e-02
     1.4082524   1.310678804e-02
     1.4080541   1.283423975e-02
     1.4078558   1.295410185e-02
     1.4076577   1.285044679e-02
     1.4074595   1.289642739e-02
     1.4072615   1.354085919e-02
     1.4070635   1.295625451e-02
     1.4068655   1.313109436e-02
     1.4066676   1.296919788e-02
     1.4064698   1.311410244e-02
     1.4062720   1.279112245e-02
     1.4060742   1.308337070e-02
     1.4058766   1.279983649e-02
     1.4056789   1.291408193e-02
     1.4054814   1.326480816e-02
     1.4052839   1.294217640e-02
     1.4050864   1.297254099e-02
     1.4048890   1.302694629e-02
     1.4046917   1.282296270e-02
     1.4044944   1.297587322e-02
     1.4042971   1.282390498e-02
     1.4041000   1.331373456e-02
     1.4039028   1.285754144e-02
     1.4037058   1.292712156e-02
     1.4035088   1.295717849e-02
     1.4033118   1.363705724e-02
     1.4031149   1.333179091e-02
     1.4029181   1.370144829e-02
     1.4027213   1.338356207e-02
     1.4025245   1.285179676e-02
     1.4023279   1.298267087e-02
     1.4021312   1.301649012e-02
     1.4019347   1.362199039e-02
     1.4017382   1.295221704e-02
     1.4015417   1.382073074e-02
