#   Wavelength        (Rp/Rs)**2
#           um          unitless
     1.6636167   2.525750963e-03
     1.6633400   2.501336861e-03
     1.6630634   2.503412824e-03
     1.6627868   2.507265181e-03
     1.6625104   2.509227299e-03
     1.6622340   2.568042280e-03
     1.6619578   2.511095663e-03
     1.6616816   2.545656868e-03
     1.6614055   2.577012249e-03
     1.6611296   2.500051340e-03
     1.6608537   2.501204927e-03
     1.6605779   2.498808479e-03
     1.6603022   2.574936769e-03
     1.6600266   2.632238272e-03
     1.6597510   2.535462866e-03
     1.6594756   2.507202476e-03
     1.6592003   2.500484419e-03
     1.6589250   2.504672756e-03
     1.6586499   2.508921563e-03
     1.6583748   2.605153242e-03
     1.6580998   2.500557495e-03
     1.6578249   2.537871182e-03
     1.6575501   2.503004166e-03
     1.6572754   2.523182278e-03
     1.6570008   2.498569900e-03
     1.6567263   2.496784553e-03
     1.6564519   2.602879695e-03
     1.6561775   2.560124865e-03
     1.6559033   2.508221591e-03
     1.6556291   2.516430538e-03
     1.6553551   2.506204982e-03
     1.6550811   2.663914520e-03
     1.6548072   2.503253139e-03
     1.6545334   2.496193301e-03
     1.6542597   2.497821595e-03
     1.6539861   2.519932046e-03
     1.6537126   2.499980272e-03
     1.6534392   2.564715669e-03
     1.6531658   2.497511637e-03
     1.6528926   2.507810051e-03
     1.6526194   2.506095054e-03
     1.6523463   2.569886084e-03
     1.6520734   2.497509517e-03
     1.6518005   2.499518409e-03
     1.6515277   2.495560325e-03
     1.6512550   2.509186099e-03
     1.6509823   2.504752969e-03
     1.6507098   2.522576718e-03
     1.6504374   2.514585700e-03
     1.6501650   2.498421541e-03
     1.6498928   2.664188777e-03
     1.6496206   2.497937328e-03
     1.6493485   2.497632772e-03
     1.6490765   2.617431278e-03
     1.6488046   2.502878198e-03
     1.6485328   2.497785733e-03
     1.6482611   2.496502855e-03
     1.6479895   2.495736381e-03
     1.6477179   2.511454938e-03
     1.6474465   2.497916946e-03
     1.6471751   2.497342780e-03
     1.6469038   2.524267508e-03
     1.6466326   2.510114374e-03
     1.6463615   2.496761228e-03
     1.6460905   2.501401134e-03
     1.6458196   2.528344065e-03
     1.6455488   2.495870817e-03
     1.6452781   2.495760393e-03
     1.6450074   2.500791524e-03
     1.6447368   2.525500211e-03
     1.6444664   2.496496165e-03
     1.6441960   2.498243045e-03
     1.6439257   2.494787637e-03
     1.6436555   2.495905966e-03
     1.6433854   2.496767847e-03
     1.6431153   2.495053128e-03
     1.6428454   2.501435961e-03
     1.6425756   2.544348657e-03
     1.6423058   2.530018823e-03
     1.6420361   2.520315139e-03
     1.6417665   2.788995977e-03
     1.6414970   2.496975004e-03
     1.6412276   2.563736914e-03
     1.6409583   2.496179103e-03
     1.6406891   2.511685257e-03
     1.6404199   2.506739231e-03
     1.6401509   2.493770729e-03
     1.6398819   2.588269559e-03
     1.6396131   2.510104834e-03
     1.6393443   2.494531991e-03
     1.6390756   2.493553477e-03
     1.6388069   2.504411636e-03
     1.6385384   2.494167959e-03
     1.6382700   2.502727525e-03
     1.6380016   2.496268691e-03
     1.6377334   2.493655624e-03
     1.6374652   2.521338623e-03
     1.6371971   2.538952008e-03
     1.6369291   2.749707040e-03
     1.6366612   2.716028216e-03
     1.6363934   2.496772168e-03
     1.6361257   2.517391070e-03
     1.6358580   2.493242251e-03
     1.6355904   2.493440170e-03
     1.6353230   2.495027778e-03
     1.6350556   2.494974716e-03
     1.6347883   2.503343989e-03
     1.6345211   2.503947841e-03
     1.6342540   2.496342561e-03
     1.6339869   2.509455200e-03
     1.6337200   2.493383359e-03
     1.6334531   2.492828648e-03
     1.6331863   2.492297763e-03
     1.6329197   2.493651932e-03
     1.6326531   2.501583763e-03
     1.6323865   2.497770398e-03
     1.6321201   2.542427586e-03
     1.6318538   2.495361981e-03
     1.6315875   2.686337185e-03
     1.6313214   2.501428202e-03
     1.6310553   2.495182628e-03
     1.6307893   2.530726621e-03
     1.6305234   2.493849684e-03
     1.6302576   2.508363253e-03
     1.6299919   2.502015532e-03
     1.6297262   2.493403541e-03
     1.6294606   2.493066352e-03
     1.6291952   2.555760110e-03
     1.6289298   2.491988419e-03
     1.6286645   2.492373185e-03
     1.6283993   2.492018188e-03
     1.6281342   2.706583174e-03
     1.6278691   2.502041440e-03
     1.6276042   2.492835281e-03
     1.6273393   2.491310858e-03
     1.6270745   2.491053514e-03
     1.6268098   2.524731703e-03
     1.6265452   2.491116742e-03
     1.6262807   2.493363330e-03
     1.6260163   2.496168619e-03
     1.6257519   2.528540173e-03
     1.6254876   2.510197993e-03
     1.6252235   2.535495121e-03
     1.6249594   2.497289733e-03
     1.6246954   2.492122131e-03
     1.6244314   2.506252067e-03
     1.6241676   2.493817285e-03
     1.6239039   2.493008071e-03
     1.6236402   2.491236229e-03
     1.6233766   2.490335123e-03
     1.6231131   2.491365490e-03
     1.6228497   2.656666389e-03
     1.6225864   2.505176008e-03
     1.6223232   2.490964153e-03
     1.6220600   2.523137696e-03
     1.6217970   2.490179921e-03
     1.6215340   2.491774861e-03
     1.6212711   2.675858829e-03
     1.6210083   2.498033898e-03
     1.6207455   2.494882956e-03
     1.6204829   2.494247008e-03
     1.6202203   2.495046487e-03
     1.6199579   2.525867025e-03
     1.6196955   2.489983297e-03
     1.6194332   2.586048580e-03
     1.6191710   2.698565694e-03
     1.6189089   2.505363839e-03
     1.6186468   2.492965876e-03
     1.6183849   2.491482121e-03
     1.6181230   2.490118109e-03
     1.6178612   2.506151281e-03
     1.6175995   2.590462514e-03
     1.6173379   2.490279116e-03
     1.6170763   2.498997529e-03
     1.6168149   2.554350261e-03
     1.6165535   2.506489576e-03
     1.6162922   2.490817805e-03
     1.6160310   2.490124476e-03
     1.6157699   2.582148440e-03
     1.6155089   2.492373781e-03
     1.6152479   2.489839574e-03
     1.6149871   2.511901168e-03
     1.6147263   2.534487926e-03
     1.6144656   2.500795487e-03
     1.6142050   2.493860456e-03
     1.6139445   2.493951069e-03
     1.6136840   2.489668357e-03
     1.6134237   2.497522358e-03
     1.6131634   2.513705741e-03
     1.6129032   2.513238606e-03
     1.6126431   2.489163605e-03
     1.6123831   2.489764507e-03
     1.6121232   2.488457776e-03
     1.6118633   2.566589366e-03
     1.6116035   2.497293118e-03
     1.6113439   2.492502991e-03
     1.6110843   2.492220667e-03
     1.6108247   2.489885514e-03
     1.6105653   2.626730167e-03
     1.6103060   2.496546332e-03
     1.6100467   2.489883533e-03
     1.6097875   2.488951301e-03
     1.6095284   2.574858603e-03
     1.6092694   2.494498635e-03
     1.6090105   2.493868882e-03
     1.6087516   2.490806731e-03
     1.6084928   2.501252663e-03
     1.6082342   2.491153811e-03
     1.6079756   2.599178979e-03
     1.6077170   2.493845448e-03
     1.6074586   2.493236684e-03
     1.6072003   2.488620254e-03
     1.6069420   2.489662015e-03
     1.6066838   2.487473127e-03
     1.6064257   2.543610939e-03
     1.6061677   2.508914937e-03
     1.6059097   2.488947279e-03
     1.6056519   2.499104868e-03
     1.6053941   2.487455743e-03
     1.6051364   2.566089680e-03
     1.6048788   2.489578408e-03
     1.6046213   2.494249242e-03
     1.6043639   2.489036286e-03
     1.6041065   2.492749671e-03
     1.6038492   2.538189016e-03
     1.6035920   2.490664779e-03
     1.6033349   2.494723840e-03
     1.6030779   2.493407423e-03
     1.6028210   2.556734099e-03
     1.6025641   2.490163684e-03
     1.6023073   2.564292579e-03
     1.6020506   2.492850960e-03
     1.6017940   2.498017402e-03
     1.6015375   2.492453347e-03
     1.6012810   2.489290143e-03
     1.6010247   2.487407360e-03
     1.6007684   2.488934304e-03
     1.6005122   2.506634514e-03
     1.6002560   2.487099884e-03
     1.6000000   2.486850346e-03
     1.5997440   2.490648481e-03
     1.5994882   2.511954037e-03
     1.5992324   2.486596955e-03
     1.5989767   2.487077061e-03
     1.5987210   2.550216047e-03
     1.5984655   2.489553749e-03
     1.5982100   2.498848396e-03
     1.5979546   2.669242121e-03
     1.5976993   2.488011505e-03
     1.5974441   2.508725605e-03
     1.5971889   2.488404163e-03
     1.5969339   2.546980930e-03
     1.5966789   2.613140305e-03
     1.5964240   2.617426897e-03
     1.5961692   2.492435062e-03
     1.5959145   2.489545568e-03
     1.5956598   2.487240767e-03
     1.5954052   2.522323058e-03
     1.5951507   2.507062563e-03
     1.5948963   2.512379497e-03
     1.5946420   2.632376345e-03
     1.5943878   2.491483800e-03
     1.5941336   2.639801029e-03
     1.5938795   2.486007880e-03
     1.5936255   2.488440250e-03
     1.5933716   2.524245481e-03
     1.5931177   2.531583960e-03
     1.5928640   2.487010484e-03
     1.5926103   2.486305018e-03
     1.5923567   2.514758148e-03
     1.5921032   2.715542921e-03
     1.5918497   2.589159173e-03
     1.5915964   2.499945579e-03
     1.5913431   2.488828635e-03
     1.5910899   2.516513336e-03
     1.5908368   2.490997751e-03
     1.5905837   2.489221454e-03
     1.5903308   2.567802094e-03
     1.5900779   2.486781386e-03
     1.5898251   2.529436167e-03
     1.5895724   2.487923810e-03
     1.5893198   2.512965069e-03
     1.5890672   2.508261322e-03
     1.5888147   2.487792476e-03
     1.5885624   2.591041066e-03
     1.5883100   2.486815694e-03
     1.5880578   2.499554295e-03
     1.5878057   2.486533911e-03
     1.5875536   2.531111812e-03
     1.5873016   2.487243688e-03
     1.5870497   2.489859603e-03
     1.5867978   2.518891783e-03
     1.5865461   2.488271893e-03
     1.5862944   2.624651268e-03
     1.5860428   2.552044233e-03
     1.5857913   2.544362799e-03
     1.5855399   2.513705704e-03
     1.5852885   2.487685013e-03
     1.5850372   2.486948931e-03
     1.5847861   2.639500000e-03
     1.5845349   2.486303717e-03
     1.5842839   2.500903483e-03
     1.5840329   2.486290430e-03
     1.5837821   2.486775274e-03
     1.5835313   2.499181990e-03
     1.5832806   2.733221084e-03
     1.5830299   2.542939270e-03
     1.5827794   2.493518048e-03
     1.5825289   2.488852593e-03
     1.5822785   2.485499917e-03
     1.5820282   2.487231384e-03
     1.5817779   2.485857757e-03
     1.5815278   2.532126971e-03
     1.5812777   2.537857051e-03
     1.5810277   2.517174843e-03
     1.5807777   2.494684477e-03
     1.5805279   2.499483448e-03
     1.5802781   2.504769320e-03
     1.5800284   2.487019351e-03
     1.5797788   2.490076400e-03
     1.5795293   2.509106339e-03
     1.5792798   2.748134830e-03
     1.5790305   2.495940526e-03
     1.5787812   2.537637763e-03
     1.5785320   2.535977077e-03
     1.5782828   2.491997781e-03
     1.5780338   2.633996506e-03
     1.5777848   2.486516629e-03
     1.5775359   2.488229756e-03
     1.5772871   2.632358529e-03
     1.5770383   2.514711910e-03
     1.5767897   2.584045991e-03
     1.5765411   2.499219636e-03
     1.5762926   2.638918932e-03
     1.5760441   2.490066899e-03
     1.5757958   2.506656287e-03
     1.5755475   2.485405948e-03
     1.5752993   2.564122281e-03
     1.5750512   2.530076108e-03
     1.5748031   2.633565060e-03
     1.5745552   2.483191311e-03
     1.5743073   2.487696406e-03
     1.5740595   2.483589130e-03
     1.5738118   2.494001123e-03
     1.5735641   2.511765022e-03
     1.5733166   2.493806027e-03
     1.5730691   2.509195843e-03
     1.5728216   2.526135640e-03
     1.5725743   2.528781045e-03
     1.5723270   2.612266726e-03
     1.5720799   2.489521910e-03
     1.5718328   2.559458196e-03
     1.5715857   2.508667020e-03
     1.5713388   2.627337536e-03
     1.5710919   2.629064808e-03
     1.5708451   2.582866328e-03
     1.5705984   2.510232495e-03
     1.5703518   2.505809350e-03
     1.5701052   2.488326947e-03
     1.5698587   2.502136319e-03
     1.5696123   2.488730845e-03
     1.5693660   2.551761936e-03
     1.5691197   2.516084392e-03
     1.5688735   2.525145639e-03
     1.5686275   2.507369419e-03
     1.5683814   2.574891878e-03
     1.5681355   2.490020957e-03
     1.5678896   2.561083429e-03
     1.5676438   2.492509541e-03
     1.5673981   2.490925819e-03
     1.5671525   2.698559126e-03
     1.5669069   2.570489050e-03
     1.5666614   2.486349897e-03
     1.5664160   2.488594465e-03
     1.5661707   2.535367394e-03
     1.5659255   2.552477336e-03
     1.5656803   2.514256759e-03
     1.5654352   2.535212312e-03
     1.5651902   2.532834050e-03
     1.5649452   2.726827866e-03
     1.5647004   2.521020117e-03
     1.5644556   2.505096860e-03
     1.5642109   2.622337660e-03
     1.5639662   2.674678859e-03
     1.5637217   2.485859228e-03
     1.5634772   2.486619988e-03
     1.5632328   2.497509873e-03
     1.5629884   2.576169551e-03
     1.5627442   2.514140684e-03
     1.5625000   2.517272661e-03
     1.5622559   2.496058930e-03
     1.5620119   2.486923261e-03
     1.5617679   2.493612762e-03
     1.5615240   2.504947130e-03
     1.5612802   2.511556222e-03
     1.5610365   2.701434222e-03
     1.5607929   2.686266908e-03
     1.5605493   2.511986334e-03
     1.5603058   2.498618446e-03
     1.5600624   2.572648622e-03
     1.5598191   2.511012163e-03
     1.5595758   2.505480034e-03
     1.5593326   2.649481904e-03
     1.5590895   2.523514416e-03
     1.5588465   2.497598333e-03
     1.5586035   2.534375504e-03
     1.5583606   2.601671154e-03
     1.5581178   2.741690171e-03
     1.5578751   2.515218054e-03
     1.5576324   2.505897694e-03
     1.5573898   2.534455145e-03
     1.5571473   2.522427347e-03
     1.5569049   2.549070631e-03
     1.5566625   2.502569276e-03
     1.5564202   2.519490094e-03
     1.5561780   2.513390591e-03
     1.5559359   2.515711978e-03
     1.5556938   2.805896951e-03
     1.5554519   2.632320323e-03
     1.5552100   2.537004305e-03
     1.5549681   2.605297690e-03
     1.5547264   2.494833117e-03
     1.5544847   2.672183256e-03
     1.5542431   2.511009462e-03
     1.5540016   2.513178506e-03
     1.5537601   2.550437548e-03
     1.5535187   2.498566746e-03
     1.5532774   2.590938580e-03
     1.5530362   2.484017814e-03
     1.5527950   2.489413890e-03
     1.5525540   2.586618688e-03
     1.5523129   2.679701280e-03
     1.5520720   2.530243738e-03
     1.5518312   2.709100592e-03
     1.5515904   2.712745874e-03
     1.5513497   2.547072440e-03
     1.5511090   2.545785017e-03
     1.5508685   2.634405924e-03
     1.5506280   2.738699718e-03
     1.5503876   2.643310313e-03
     1.5501473   2.510224782e-03
     1.5499070   2.703812026e-03
     1.5496668   2.675381453e-03
     1.5494267   2.515325620e-03
     1.5491867   2.509021556e-03
     1.5489467   2.588543961e-03
     1.5487068   2.645856364e-03
     1.5484670   2.486709640e-03
     1.5482273   2.489277031e-03
     1.5479876   2.638080435e-03
     1.5477480   2.534854949e-03
     1.5475085   2.501893975e-03
     1.5472691   2.526414053e-03
     1.5470297   2.505644163e-03
     1.5467904   2.503253247e-03
     1.5465512   2.515886997e-03
     1.5463120   2.522984352e-03
     1.5460730   2.533928845e-03
     1.5458340   2.516955371e-03
     1.5455951   2.678830040e-03
     1.5453562   2.613488921e-03
     1.5451174   2.595839464e-03
     1.5448787   2.562989926e-03
     1.5446401   2.551823309e-03
     1.5444015   2.754684755e-03
     1.5441631   2.557283090e-03
     1.5439247   2.542222145e-03
     1.5436863   2.731227866e-03
     1.5434481   2.507998773e-03
     1.5432099   2.523383642e-03
     1.5429718   2.535337754e-03
     1.5427337   2.505951810e-03
     1.5424958   2.661006072e-03
     1.5422579   2.527006208e-03
     1.5420200   2.546974476e-03
     1.5417823   2.511553265e-03
     1.5415446   2.500391160e-03
     1.5413070   2.562011878e-03
     1.5410695   2.647144448e-03
     1.5408320   2.648469383e-03
     1.5405947   2.492854182e-03
     1.5403574   2.507247214e-03
     1.5401201   2.498556044e-03
     1.5398830   2.655071945e-03
     1.5396459   2.626445419e-03
     1.5394089   2.772185147e-03
     1.5391719   2.697838198e-03
     1.5389351   2.512436557e-03
     1.5386983   2.777788951e-03
     1.5384615   2.503547146e-03
     1.5382249   2.698849619e-03
