#   Wavelength        (Rp/Rs)**2
#           um          unitless
     2.2691173   3.760382846e-04
     2.2686025   3.760383493e-04
     2.2680880   3.760384254e-04
     2.2675737   3.760385000e-04
     2.2670596   3.760385862e-04
     2.2665458   3.760386798e-04
     2.2660322   3.760387809e-04
     2.2655188   3.760388894e-04
     2.2650057   3.760390056e-04
     2.2644928   3.760391294e-04
     2.2639801   3.760392610e-04
     2.2634676   3.760394004e-04
     2.2629554   3.760395521e-04
     2.2624434   3.760397028e-04
     2.2619317   3.760398901e-04
     2.2614202   3.760400852e-04
     2.2609089   3.760402882e-04
     2.2603978   3.760404992e-04
     2.2598870   3.760407182e-04
     2.2593764   3.760409455e-04
     2.2588660   3.760411809e-04
     2.2583559   3.760414247e-04
     2.2578460   3.760416767e-04
     2.2573363   3.760419371e-04
     2.2568269   3.760422058e-04
     2.2563177   3.760424829e-04
     2.2558087   3.760427688e-04
     2.2553000   3.760430629e-04
     2.2547914   3.760434719e-04
     2.2542831   3.760436753e-04
     2.2537751   3.760439943e-04
     2.2532672   3.760443216e-04
     2.2527596   3.760446571e-04
     2.2522523   3.760450009e-04
     2.2517451   3.760453756e-04
     2.2512382   3.760457579e-04
     2.2507315   3.760461477e-04
     2.2502250   3.760465448e-04
     2.2497188   3.760469492e-04
     2.2492128   3.760473607e-04
     2.2487070   3.760477789e-04
     2.2482014   3.760482041e-04
     2.2476961   3.760486360e-04
     2.2471910   3.760490742e-04
     2.2466861   3.760495189e-04
     2.2461815   3.760499698e-04
     2.2456771   3.760504267e-04
     2.2451729   3.760508900e-04
     2.2446689   3.760513582e-04
     2.2441652   3.760518348e-04
     2.2436617   3.760523119e-04
     2.2431584   3.760527967e-04
     2.2426553   3.760532867e-04
     2.2421525   3.760537816e-04
     2.2416499   3.760542656e-04
     2.2411475   3.760547542e-04
     2.2406453   3.760552468e-04
     2.2401434   3.760557427e-04
     2.2396417   3.760562415e-04
     2.2391402   3.760567425e-04
     2.2386389   3.760572455e-04
     2.2381379   3.760577496e-04
     2.2376371   3.760582546e-04
     2.2371365   3.760587600e-04
     2.2366361   3.760592654e-04
     2.2361360   3.760597723e-04
     2.2356360   3.760602746e-04
     2.2351363   3.760607777e-04
     2.2346369   3.760612793e-04
     2.2341376   3.760617790e-04
     2.2336386   3.760622768e-04
     2.2331398   3.760627719e-04
     2.2326412   3.760632645e-04
     2.2321429   3.760637541e-04
     2.2316447   3.760641783e-04
     2.2311468   3.760646002e-04
     2.2306491   3.760650192e-04
     2.2301517   3.760654347e-04
     2.2296544   3.760658461e-04
     2.2291574   3.760662528e-04
     2.2286606   3.760666572e-04
     2.2281640   3.760670503e-04
     2.2276676   3.760674401e-04
     2.2271715   3.760678232e-04
     2.2266756   3.760681993e-04
     2.2261799   3.760685679e-04
     2.2256844   3.760689289e-04
     2.2251891   3.760692982e-04
     2.2246941   3.760696251e-04
     2.2241993   3.760699599e-04
     2.2237047   3.760702854e-04
     2.2232103   3.760706244e-04
     2.2227162   3.760709070e-04
     2.2222222   3.760712022e-04
     2.2217285   3.760714232e-04
     2.2212350   3.760716342e-04
     2.2207417   3.760718349e-04
     2.2202487   3.760720251e-04
     2.2197558   3.760745742e-04
     2.2192632   3.760723727e-04
     2.2187708   3.760725297e-04
     2.2182786   3.760726751e-04
     2.2177866   3.760728086e-04
     2.2172949   3.760729301e-04
     2.2168034   3.760730392e-04
     2.2163121   3.760731357e-04
     2.2158210   3.760732236e-04
     2.2153301   3.760732897e-04
     2.2148394   3.760733995e-04
     2.2143490   3.760733885e-04
     2.2138588   3.760734169e-04
     2.2133687   3.760734307e-04
     2.2128790   3.760734301e-04
     2.2123894   3.760734136e-04
     2.2119000   3.760733774e-04
     2.2114109   3.760733264e-04
     2.2109220   3.760732602e-04
     2.2104332   3.760731809e-04
     2.2099448   3.760730832e-04
     2.2094565   3.760729730e-04
     2.2089684   3.760728482e-04
     2.2084806   3.760727096e-04
     2.2079929   3.760725578e-04
     2.2075055   3.760723967e-04
     2.2070183   3.760722120e-04
     2.2065313   3.760720188e-04
     2.2060446   3.760718120e-04
     2.2055580   3.760715928e-04
     2.2050717   3.760713743e-04
     2.2045855   3.760711160e-04
     2.2040996   3.760709137e-04
     2.2036139   3.760705886e-04
     2.2031284   3.760703063e-04
     2.2026432   3.760700111e-04
     2.2021581   3.760697606e-04
     2.2016733   3.760694990e-04
     2.2011886   3.760723267e-04
     2.2007042   3.760689435e-04
     2.2002200   3.760686542e-04
     2.1997360   3.760683484e-04
     2.1992523   3.760688060e-04
     2.1987687   3.760677108e-04
     2.1982853   3.760760369e-04
     2.1978022   3.760670375e-04
     2.1973193   3.760666880e-04
     2.1968366   3.760663331e-04
     2.1963541   3.760659682e-04
     2.1958718   3.760655898e-04
     2.1953897   3.760652085e-04
     2.1949078   3.760650532e-04
     2.1944262   3.760644793e-04
     2.1939447   3.760640239e-04
     2.1934635   3.760636171e-04
     2.1929825   3.760632040e-04
     2.1925016   3.760628395e-04
     2.1920210   3.760624721e-04
     2.1915407   3.760620990e-04
     2.1910605   3.760617240e-04
     2.1905805   3.760622942e-04
     2.1901007   3.760609628e-04
     2.1896212   3.760605786e-04
     2.1891419   3.760601910e-04
     2.1886627   3.760598010e-04
     2.1881838   3.760604748e-04
     2.1877051   3.762731002e-04
     2.1872266   3.760586267e-04
     2.1867483   3.760582199e-04
     2.1862702   3.760578208e-04
     2.1857923   3.760574252e-04
     2.1853147   3.760570202e-04
     2.1848372   3.760576831e-04
     2.1843600   3.760562176e-04
     2.1838829   3.760558160e-04
     2.1834061   3.760723750e-04
     2.1829295   3.760552628e-04
     2.1824531   3.760547066e-04
     2.1819769   3.760542873e-04
     2.1815009   3.760539447e-04
     2.1810251   3.760535445e-04
     2.1805495   3.760531767e-04
     2.1800741   3.760528089e-04
     2.1795990   3.760524721e-04
     2.1791240   3.760528245e-04
     2.1786492   3.760517241e-04
     2.1781747   3.760513680e-04
     2.1777003   3.760510150e-04
     2.1772262   3.760506754e-04
     2.1767523   3.760503191e-04
     2.1762786   3.760622500e-04
     2.1758050   3.760496369e-04
     2.1753317   3.760493463e-04
     2.1748586   3.760489866e-04
     2.1743857   3.760492774e-04
     2.1739130   3.760483331e-04
     2.1734406   3.760480101e-04
     2.1729683   3.760477697e-04
     2.1724962   3.760474019e-04
     2.1720243   3.760471095e-04
     2.1715527   3.760468150e-04
     2.1710812   3.760465299e-04
     2.1706099   3.760462508e-04
     2.1701389   3.760459777e-04
     2.1696680   3.760457108e-04
     2.1691974   3.760454504e-04
     2.1687270   3.760779927e-04
     2.1682567   3.760449564e-04
     2.1677867   3.760447100e-04
     2.1673169   3.760444924e-04
     2.1668472   3.760442579e-04
     2.1663778   3.760441017e-04
     2.1659086   3.760438201e-04
     2.1654396   3.760436169e-04
     2.1649708   3.760434212e-04
     2.1645022   3.760432348e-04
     2.1640338   3.760430608e-04
     2.1635656   3.760495883e-04
     2.1630976   3.760427465e-04
     2.1626298   3.760447096e-04
     2.1621622   3.760424545e-04
     2.1616948   3.760423248e-04
     2.1612276   3.760422340e-04
     2.1607606   3.760421275e-04
     2.1602938   3.760420471e-04
     2.1598272   3.760428724e-04
     2.1593608   3.760419481e-04
     2.1588946   3.760420255e-04
     2.1584287   3.760416896e-04
     2.1579629   3.760416419e-04
     2.1574973   3.760415991e-04
     2.1570319   3.760415695e-04
     2.1565667   3.760415519e-04
     2.1561018   3.760415427e-04
     2.1556370   3.760416492e-04
     2.1551724   3.760415587e-04
     2.1547080   3.760535829e-04
     2.1542439   3.760921615e-04
     2.1537799   3.760417087e-04
     2.1533161   3.760417832e-04
     2.1528525   3.760425609e-04
     2.1523892   3.760426794e-04
     2.1519260   3.760427339e-04
     2.1514630   3.760490902e-04
     2.1510002   3.760423249e-04
     2.1505376   3.760424715e-04
     2.1500753   3.760426551e-04
     2.1496131   3.760427431e-04
     2.1491511   3.760429097e-04
     2.1486893   3.760430922e-04
     2.1482277   3.760433000e-04
     2.1477663   3.760434904e-04
     2.1473051   3.760437059e-04
     2.1468441   3.760439322e-04
     2.1463833   3.760441694e-04
     2.1459227   3.760444207e-04
     2.1454623   3.760446853e-04
     2.1450021   3.760449653e-04
     2.1445421   3.760452527e-04
     2.1440823   3.760455504e-04
     2.1436227   3.760458582e-04
     2.1431633   3.760461754e-04
     2.1427041   3.760465017e-04
     2.1422451   3.760468370e-04
     2.1417862   3.760471811e-04
     2.1413276   3.760475336e-04
     2.1408692   3.760478946e-04
     2.1404110   3.760482633e-04
     2.1399529   3.760486529e-04
     2.1394951   3.760490274e-04
     2.1390374   3.760494216e-04
     2.1385800   3.760498159e-04
     2.1381227   3.760502203e-04
     2.1376657   3.760506327e-04
     2.1372088   3.760510514e-04
     2.1367521   3.760514764e-04
     2.1362957   3.760519527e-04
     2.1358394   3.760598903e-04
     2.1353833   3.760527147e-04
     2.1349274   3.760531376e-04
     2.1344717   3.760535645e-04
     2.1340162   3.760539948e-04
     2.1335609   3.760544295e-04
     2.1331058   3.760548667e-04
     2.1326509   3.760553015e-04
     2.1321962   3.760558285e-04
     2.1317416   3.760561805e-04
     2.1312873   3.760566209e-04
     2.1308332   3.760570615e-04
     2.1303792   3.760575147e-04
     2.1299255   3.760579412e-04
     2.1294719   3.760583817e-04
     2.1290185   3.760588180e-04
     2.1285653   3.760592542e-04
     2.1281124   3.760596859e-04
     2.1276596   3.760697799e-04
     2.1272070   3.760604889e-04
     2.1267546   3.760608601e-04
     2.1263024   3.760612275e-04
     2.1258503   3.760615929e-04
     2.1253985   3.760619548e-04
     2.1249469   3.760623824e-04
     2.1244954   3.760713023e-04
     2.1240442   3.760630162e-04
     2.1235931   3.760633604e-04
     2.1231423   3.760636998e-04
     2.1226916   3.760640323e-04
     2.1222411   3.760643593e-04
     2.1217908   3.760646799e-04
     2.1213407   3.760668486e-04
     2.1208908   3.760653006e-04
     2.1204411   3.760656801e-04
     2.1199915   3.760659105e-04
     2.1195422   3.760661758e-04
     2.1190930   3.760664514e-04
     2.1186441   3.760719656e-04
     2.1181953   3.760669277e-04
     2.1177467   3.760714023e-04
     2.1172983   3.760673189e-04
     2.1168501   3.760675018e-04
     2.1164021   3.760678192e-04
     2.1159543   3.760678448e-04
     2.1155067   3.760679969e-04
     2.1150592   3.760681431e-04
     2.1146120   3.760682796e-04
     2.1141649   3.760684071e-04
     2.1137180   3.760685233e-04
     2.1132713   3.760686298e-04
     2.1128248   3.760687255e-04
     2.1123785   3.760688143e-04
     2.1119324   3.760720743e-04
     2.1114865   3.760689516e-04
     2.1110407   3.760689995e-04
     2.1105952   3.760690587e-04
     2.1101498   3.760690689e-04
     2.1097046   3.760691838e-04
     2.1092596   3.760690771e-04
     2.1088148   3.760690536e-04
     2.1083702   3.760690205e-04
     2.1079258   3.760689750e-04
     2.1074816   3.760689657e-04
     2.1070375   3.760688481e-04
     2.1065936   3.760689591e-04
     2.1061500   3.760686725e-04
     2.1057065   3.760685760e-04
     2.1052632   3.760684596e-04
     2.1048200   3.760685539e-04
     2.1043771   3.760681790e-04
     2.1039344   3.760680267e-04
     2.1034918   3.760678612e-04
     2.1030494   3.760676865e-04
     2.1026072   3.760674981e-04
     2.1021652   3.760672946e-04
     2.1017234   3.760761883e-04
     2.1012818   3.760668566e-04
     2.1008403   3.760666194e-04
     2.1003991   3.760900228e-04
     2.0999580   3.760661771e-04
     2.0995171   3.760659385e-04
     2.0990764   3.760656966e-04
     2.0986359   3.760661515e-04
     2.0981956   3.760651586e-04
     2.0977554   3.760648726e-04
     2.0973154   3.760645792e-04
     2.0968757   3.760642750e-04
     2.0964361   3.760639606e-04
     2.0959966   3.760636413e-04
     2.0955574   3.760633034e-04
     2.0951184   3.760629573e-04
     2.0946795   3.760626387e-04
     2.0942408   3.760622401e-04
     2.0938023   3.760662676e-04
     2.0933640   3.760614861e-04
     2.0929259   3.760610949e-04
     2.0924880   3.760607010e-04
     2.0920502   3.760602906e-04
     2.0916126   3.760599270e-04
     2.0911752   3.760595517e-04
     2.0907380   3.760591732e-04
     2.0903010   3.760588403e-04
     2.0898642   3.760586549e-04
     2.0894275   3.760595907e-04
     2.0889910   3.760575940e-04
     2.0885547   3.760571837e-04
     2.0881186   3.760567676e-04
     2.0876827   3.760563468e-04
     2.0872469   3.760559189e-04
     2.0868114   3.760554869e-04
     2.0863760   3.760550615e-04
     2.0859408   3.760546080e-04
     2.0855057   3.760541616e-04
     2.0850709   3.760538025e-04
     2.0846362   3.760535620e-04
     2.0842018   3.760527998e-04
     2.0837675   3.760523514e-04
     2.0833333   3.760518757e-04
     2.0828994   3.760660883e-04
     2.0824656   3.760510095e-04
     2.0820321   3.760505690e-04
     2.0815987   3.760501299e-04
     2.0811655   3.760496899e-04
     2.0807324   3.760492487e-04
     2.0802996   3.760488063e-04
     2.0798669   3.760483633e-04
     2.0794344   3.760479187e-04
     2.0790021   3.760474741e-04
     2.0785699   3.760470397e-04
     2.0781380   3.760466217e-04
     2.0777062   3.760925722e-04
     2.0772746   3.760456877e-04
     2.0768432   3.760452420e-04
     2.0764120   3.760447935e-04
     2.0759809   3.760443464e-04
     2.0755500   3.760446971e-04
     2.0751193   3.760648165e-04
     2.0746888   3.760430106e-04
     2.0742585   3.760425714e-04
     2.0738283   3.760421278e-04
     2.0733983   3.760416921e-04
     2.0729685   3.760412529e-04
     2.0725389   3.760408153e-04
     2.0721094   3.760403837e-04
     2.0716801   3.760399481e-04
     2.0712510   3.760395174e-04
     2.0708221   3.760391996e-04
     2.0703934   3.760386874e-04
     2.0699648   3.760383045e-04
     2.0695364   3.760385348e-04
     2.0691082   3.760373801e-04
     2.0686802   3.760369546e-04
     2.0682523   3.760365327e-04
     2.0678246   3.760361142e-04
     2.0673971   3.760357206e-04
     2.0669698   3.760352881e-04
     2.0665427   3.760348705e-04
     2.0661157   3.760369197e-04
     2.0656889   3.760340484e-04
     2.0652623   3.760336270e-04
     2.0648358   3.760332215e-04
     2.0644096   3.760328017e-04
     2.0639835   3.760323915e-04
     2.0635576   3.760319843e-04
     2.0631318   3.760317094e-04
     2.0627063   3.760806974e-04
     2.0622809   3.760308555e-04
     2.0618557   3.760303772e-04
     2.0614306   3.760299997e-04
     2.0610058   3.760350242e-04
     2.0605811   3.760302947e-04
     2.0601566   3.760288648e-04
     2.0597322   3.760284184e-04
     2.0593081   3.760280333e-04
     2.0588841   3.760276513e-04
     2.0584603   3.760272711e-04
     2.0580366   3.760364964e-04
     2.0576132   3.760272505e-04
     2.0571899   3.760261262e-04
     2.0567668   3.760264510e-04
     2.0563438   3.760254287e-04
     2.0559211   3.760249733e-04
     2.0554985   3.760245948e-04
     2.0550760   3.760242145e-04
     2.0546538   3.760238380e-04
     2.0542317   3.760617656e-04
     2.0538098   3.760230910e-04
     2.0533881   3.760227350e-04
     2.0529665   3.760223519e-04
     2.0525452   3.760219938e-04
     2.0521239   3.760216209e-04
     2.0517029   3.760212576e-04
     2.0512821   3.760208979e-04
     2.0508614   3.760205390e-04
     2.0504408   3.760561109e-04
     2.0500205   3.760198284e-04
     2.0496003   3.760194757e-04
     2.0491803   3.760191255e-04
     2.0487605   3.760187685e-04
     2.0483408   3.760184097e-04
     2.0479214   3.760180546e-04
     2.0475020   3.760177014e-04
     2.0470829   3.760173501e-04
     2.0466639   3.760170007e-04
     2.0462451   3.760166534e-04
     2.0458265   3.760163098e-04
     2.0454081   3.760161041e-04
     2.0449898   3.760156233e-04
     2.0445717   3.760155020e-04
     2.0441537   3.760150953e-04
     2.0437359   3.760146113e-04
     2.0433183   3.760142778e-04
     2.0429009   3.760139474e-04
     2.0424837   3.760136164e-04
     2.0420666   3.760132892e-04
